105, 9, 3.03286e-05, 0
106, 9, 6.77189e-06, 0
107, 9, 9.81841e-11, -1.76402e-10
108, 9, nan, nan
109, 9, nan, nan
110, 9, nan, nan
111, 9, -6.27174e-06, -1.01153e-05
112, 9, -9.76713e-06, -1.57528e-05
113, 9, nan, nan
114, 9, nan, nan
115, 9, nan, nan
116, 9, nan, nan
117, 9, 4.99789e-06, 0
118, 9, nan, nan
119, 9, 6.81741e-06, 0
120, 9, nan, nan
121, 9, nan, nan
122, 9, 3.74779e-06, 0
123, 9, -3.20897e-08, -5.17553e-08
124, 9, -2.9521e-06, -4.76126e-06
125, 9, -1.19974e-05, -1.93498e-05
126, 9, nan, nan
127, 9, nan, nan
128, 9, nan, nan
129, 9, nan, nan
130, 9, -5.12559e-05, -8.26673e-05
131, 9, -1.08708e-05, -1.75328e-05
132, 9, nan, nan
133, 9, 1.75235e-06, 0
134, 9, nan, nan
135, 9, nan, nan
136, 9, 0, 0
137, 9, nan, nan
138, 9, nan, nan
139, 9, nan, nan
140, 9, nan, nan
141, 9, nan, nan
142, 9, -0.00434585, -0.00700913
143, 9, -0.0015303, -0.00246812
144, 9, nan, nan
145, 9, nan, nan
146, 9, nan, nan
147, 9, nan, nan
148, 9, -0.000286174, -0.000461552
2, 10, nan, nan
3, 10, 0.00403077, 0
4, 10, nan, nan
9, 10, nan, nan
10, 10, 0.0269538, 0
11, 10, nan, nan
12, 10, 0.0186538, 0
13, 10, 0.00180769, 0
14, 10, nan, nan
21, 10, nan, nan
22, 10, nan, nan
23, 10, 0.00403077, 0
24, 10, 0.00180769, 0
25, 10, 0.0186538, 0
26, 10, nan, nan
27, 10, 0.0186538, 0
28, 10, 0.00180769, 0
29, 10, 0.00403077, 0
30, 10, nan, nan
34, 10, nan, nan
35, 10, nan, nan
36, 10, -0.000952574, -0.00153634
37, 10, -0.00212404, -0.00342572
38, 10, -0.000952574, -0.00153634
39, 10, nan, nan
40, 10, nan, nan
44, 10, nan, nan
45, 10, nan, nan
46, 10, 0.00403077, 0
47, 10, nan, nan
48, 10, nan, nan
53, 10, nan, nan
54, 10, -0.00212404, -0.00342572
55, 10, nan, nan
56, 10, -0.00982975, -0.0158538
57, 10, nan, nan
58, 10, -0.00982975, -0.0158538
67, 10, nan, nan
68, 10, -0.000952574, -0.00153634
69, 10, -0.00982975, -0.0158538
75, 10, 1.69265e-05, 0
76, 10, 0.0144638, 0
77, 10, nan, nan
78, 10, 0.000433572, 0
79, 10, nan, nan
80, 10, nan, nan
81, 10, 1.19809e-07, 0
82, 10, 0, 0
83, 10, nan, nan
84, 10, nan, nan
85, 10, 0.00457713, 0
86, 10, 0.00981824, 0
87, 10, nan, nan
88, 10, nan, nan
89, 10, nan, nan
90, 10, nan, nan
91, 10, nan, nan
92, 10, 0, 0
93, 10, nan, nan
94, 10, nan, nan
95, 10, -6.98636e-07, -1.12678e-06
96, 10, -2.93744e-06, -5.91742e-06
97, 10, -1.09296e-07, -2.20176e-07
98, 10, 1.24932e-05, 0
99, 10, nan, nan
100, 10, 2.43805e-05, 0
101, 10, 0.000155766, 0
102, 10, nan, nan
103, 10, 9.35577e-05, 0
104, 10, nan, nan
105, 10, nan, nan
106, 10, 2.36377e-05, 0
107, 10, 5.60219e-06, 0
108, 10, 2.39907e-08, -5.97413e-31
109, 10, -7.63903e-07, -1.23205e-06
110, 10, nan, nan
111, 10, nan, nan
112, 10, -6.7192e-06, -1.0837e-05
113, 10, nan, nan
114, 10, -1.53483e-06, -2.47542e-06
115, 10, nan, nan
116, 10, nan, nan
117, 10, nan, nan
118, 10, nan, nan
119, 10, 2.51352e-05, 0
120, 10, 4.96306e-07, 0
121, 10, nan, nan
122, 10, nan, nan
123, 10, nan, nan
124, 10, 5.64877e-10, -1.01488e-09
125, 10, -5.52289e-06, -8.90751e-06
126, 10, -1.49978e-05, -2.41889e-05
127, 10, nan, nan
128, 10, -0.000153025, -0.000246804
129, 10, nan, nan
130, 10, nan, nan
131, 10, nan, nan
132, 10, -8.50173e-07, -1.37119e-06
133, 10, 3.08002e-07, 3.44681e-13
134, 10, -1.63759e-07, 2.64116e-07
135, 10, nan, nan
136, 10, 0, 0
137, 10, 0, 0
138, 10, nan, nan
139, 10, nan, nan
140, 10, -6.38152e-05, -0.000102923
141, 10, nan, nan
142, 10, -0.0015303, -0.00246812
143, 10, -0.0032832, -0.00529526
144, 10, nan, nan
145, 10, nan, nan
146, 10, nan, nan
147, 10, -7.79192e-06, -1.25671e-05
148, 10, nan, nan
2, 11, 0.0186538, 0
3, 11, 0.00180769, 0
4, 11, 0.00403077, 0
5, 11, nan, nan
9, 11, 0.0186538, 0
10, 11, nan, nan
11, 11, 0.0269538, 0
12, 11, nan, nan
13, 11, 0.0186538, 0
14, 11, 0.00180769, 0
15, 11, nan, nan
23, 11, nan, nan
24, 11, 0.00403077, 0
25, 11, nan, nan
26, 11, 0.0186538, 0
27, 11, nan, nan
28, 11, 0.0186538, 0
29, 11, nan, nan
30, 11, 0.00403077, 0
31, 11, nan, nan
36, 11, nan, nan
37, 11, nan, nan
38, 11, -0.00212404, -0.00342572
39, 11, nan, nan
40, 11, nan, nan
44, 11, nan, nan
45, 11, nan, nan
46, 11, 0.00180769, 0
47, 11, 0.00403077, 0
48, 11, 0.00180769, 0
49, 11, nan, nan
50, 11, nan, nan
54, 11, nan, nan
55, 11, -0.00212404, -0.00342572
56, 11, -0.000952574, -0.00153634
57, 11, -0.00982975, -0.0158538
58, 11, nan, nan
61, 11, nan, nan
68, 11, nan, nan
69, 11, -0.000952574, -0.00153634
75, 11, 6.46548e-06, 0
76, 11, 0.00300022, 0
77, 11, 0.00172037, 0
78, 11, nan, nan
79, 11, nan, nan
80, 11, nan, nan
81, 11, 1.63729e-05, 0
82, 11, 2.63149e-07, 0
83, 11, nan, nan
84, 11, 7.9368e-05, 0
85, 11, 0.000408316, 0
86, 11, 0.0190608, 0
87, 11, 0.0109853, 0
88, 11, nan, nan
89, 11, nan, nan
90, 11, 2.40744e-05, 0
91, 11, nan, nan
92, 11, nan, nan
93, 11, 0, 0
94, 11, nan, nan
95, 11, nan, nan
96, 11, nan, nan
97, 11, -1.66145e-06, -3.34696e-06
98, 11, 1.9746e-06, 0
99, 11, 1.83428e-05, 0
100, 11, nan, nan
101, 11, nan, nan
102, 11, 4.58135e-05, 0
103, 11, nan, nan
104, 11, nan, nan
105, 11, nan, nan
106, 11, nan, nan
107, 11, 2.27674e-05, 0
108, 11, 1.26333e-06, 0
109, 11, 5.87598e-09, -8.01846e-61
110, 11, nan, nan
111, 11, nan, nan
112, 11, nan, nan
113, 11, -8.15349e-06, -1.31502e-05
114, 11, -4.5894e-06, -7.40194e-06
115, 11, -6.07376e-07, -9.79598e-07
116, 11, 8.58102e-07, 0
117, 11, nan, nan
118, 11, nan, nan
119, 11, nan, nan
120, 11, nan, nan
121, 11, nan, nan
122, 11, 3.08055e-05, 0
123, 11, nan, nan
124, 11, 1.04807e-05, 0
125, 11, 1.74966e-09, -3.14352e-09
126, 11, -1.56942e-06, -2.53121e-06
127, 11, -1.28067e-05, -2.0655e-05
128, 11, nan, nan
129, 11, -3.1529e-05, -5.0851e-05
130, 11, nan, nan
131, 11, nan, nan
132, 11, -1.01186e-05, -1.63196e-05
133, 11, 3.42856e-06, 0
134, 11, 1.40117e-06, 8.43971e-132
135, 11, 3.68944e-06, 0
136, 11, nan, nan
137, 11, nan, nan
138, 11, 0, 0
139, 11, nan, nan
140, 11, nan, nan
141, 11, nan, nan
142, 11, nan, nan
143, 11, nan, nan
144, 11, nan, nan
145, 11, nan, nan
146, 11, nan, nan
147, 11, nan, nan
148, 11, nan, nan
1, 12, nan, nan
2, 12, nan, nan
3, 12, 0.0186538, 0
4, 12, nan, nan
5, 12, 0.00403077, 0
6, 12, nan, nan
9, 12, 0.00180769, 0
10, 12, 0.0186538, 0
11, 12, nan, nan
12, 12, 0.0269538, 0
13, 12, nan, nan
14, 12, 0.0186538, 0
15, 12, 0.00180769, 0
16, 12, nan, nan
24, 12, nan, nan
25, 12, 0.00403077, 0
26, 12, 0.00180769, 0
27, 12, 0.0186538, 0
28, 12, nan, nan
29, 12, 0.0186538, 0
30, 12, 0.00180769, 0
31, 12, 0.00403077, 0
32, 12, nan, nan
36, 12, nan, nan
37, 12, nan, nan
38, 12, -0.000952574, -0.00153634
39, 12, -0.00212404, -0.00342572
40, 12, -0.000952574, -0.00153634
41, 12, nan, nan
46, 12, nan, nan
47, 12, nan, nan
48, 12, 0.00403077, 0
49, 12, nan, nan
50, 12, nan, nan
55, 12, nan, nan
56, 12, -0.00212404, -0.00342572
57, 12, nan, nan
58, 12, -0.00982975, -0.0158538
69, 12, nan, nan
71, 12, nan, nan
75, 12, nan, nan
76, 12, 0.00315309, 0
77, 12, 0.00256907, 0
78, 12, 0.00877413, 0
79, 12, nan, nan
80, 12, 0.000144054, 0
81, 12, nan, nan
82, 12, nan, nan
83, 12, 4.02487e-06, 0
84, 12, nan, nan
85, 12, nan, nan
86, 12, nan, nan
87, 12, 0.00790803, 0
88, 12, 0.0142262, 0
89, 12, nan, nan
90, 12, 0.000283389, 0
91, 12, nan, nan
92, 12, nan, nan
93, 12, nan, nan
94, 12, 0, 0
95, 12, 0, 0
96, 12, nan, nan
97, 12, -7.4813e-06, -1.5071e-05
98, 12, -1.22175e-06, -2.46119e-06
99, 12, 8.15169e-09, -1.31527e-08
100, 12, 1.89744e-05, 0
101, 12, 2.91701e-06, 0
102, 12, nan, nan
103, 12, 0.000280081, 0
104, 12, nan, nan
105, 12, 0.000307507, 0
106, 12, nan, nan
107, 12, nan, nan
108, 12, 4.66592e-06, 0
109, 12, 7.84124e-06, 0
110, 12, 3.30048e-08, 0
111, 12, nan, nan
112, 12, nan, nan
113, 12, nan, nan
114, 12, -5.72632e-06, -9.23562e-06
115, 12, -8.57933e-06, -1.3837e-05
116, 12, -3.19394e-07, -6.43414e-07
117, 12, nan, nan
118, 12, nan, nan
119, 12, nan, nan
120, 12, nan, nan
121, 12, 3.32864e-05, 0
122, 12, nan, nan
123, 12, nan, nan
124, 12, nan, nan
125, 12, nan, nan
126, 12, 1.8248e-07, -3.67749e-15
127, 12, -5.76139e-06, -9.29217e-06
128, 12, -1.12439e-05, -1.81346e-05
129, 12, nan, nan
130, 12, -0.000101104, -0.000163064
131, 12, nan, nan
132, 12, nan, nan
133, 12, nan, nan
134, 12, -3.20809e-08, 5.17412e-08
135, 12, 3.38383e-06, 0
136, 12, 9.82281e-11, 1.76382e-10
137, 12, nan, nan
138, 12, 0, 0
139, 12, 0, 0
140, 12, nan, nan
141, 12, nan, nan
142, 12, -5.12559e-05, -8.26673e-05
143, 12, nan, nan
144, 12, -1.63479e-06, 2.63665e-06
145, 12, nan, nan
146, 12, nan, nan
147, 12, nan, nan
148, 12, nan, nan
1, 13, nan, nan
2, 13, 0.0186538, 0
3, 13, nan, nan
4, 13, 0.0186538, 0
5, 13, 0.00180769, 0
6, 13, 0.00403077, 0
7, 13, nan, nan
9, 13, nan, nan
10, 13, 0.00180769, 0
11, 13, 0.0186538, 0
12, 13, nan, nan
13, 13, 0.0269538, 0
14, 13, nan, nan
15, 13, 0.0186538, 0
16, 13, 0.00180769, 0
17, 13, nan, nan
25, 13, nan, nan
26, 13, 0.00403077, 0
27, 13, nan, nan
28, 13, 0.0186538, 0
29, 13, nan, nan
30, 13, 0.0186538, 0
31, 13, nan, nan
32, 13, 0.00403077, 0
33, 13, nan, nan
38, 13, nan, nan
39, 13, nan, nan
40, 13, -0.00212404, -0.00342572
41, 13, nan, nan
46, 13, nan, nan
47, 13, nan, nan
48, 13, 0.00180769, 0
49, 13, 0.00403077, 0
50, 13, 0.00180769, 0
51, 13, nan, nan
52, 13, nan, nan
56, 13, nan, nan
57, 13, -0.00212404, -0.00342572
58, 13, -0.000952574, -0.00153634
63, 13, nan, nan
75, 13, nan, nan
76, 13, nan, nan
77, 13, nan, nan
78, 13, nan, nan
79, 13, 0.000975865, 0
80, 13, nan, nan
81, 13, nan, nan
82, 13, nan, nan
83, 13, nan, nan
84, 13, nan, nan
85, 13, 9.82886e-05, 0
86, 13, nan, nan
87, 13, 0.00270432, 0
88, 13, 0.0167184, 0
89, 13, 0.0136103, 0
90, 13, nan, nan
91, 13, nan, nan
92, 13, nan, nan
93, 13, nan, nan
94, 13, nan, nan
95, 13, 0, 0
96, 13, nan, nan
97, 13, nan, nan
98, 13, nan, nan
99, 13, -5.901e-07, -1.18875e-06
100, 13, 1.75911e-06, 0
101, 13, 2.46416e-05, 0
102, 13, nan, nan
103, 13, nan, nan
104, 13, 0.00102714, 0
105, 13, nan, nan
106, 13, 0.000960111, 0
107, 13, nan, nan
108, 13, nan, nan
109, 13, 3.30417e-06, 0
110, 13, nan, nan
111, 13, nan, nan
112, 13, 0, 0
113, 13, nan, nan
114, 13, nan, nan
115, 13, -5.45113e-06, -8.79177e-06
116, 13, -5.90575e-06, -1.18971e-05
117, 13, -1.38235e-07, -2.78473e-07
118, 13, 3.45224e-06, 0
119, 13, nan, nan
120, 13, 1.41562e-05, 0
121, 13, nan, nan
122, 13, nan, nan
123, 13, nan, nan
124, 13, 0.000121102, 0
125, 13, nan, nan
126, 13, 2.03312e-05, 0
127, 13, 2.45761e-07, -5.61028e-14
128, 13, -4.30473e-07, -6.94282e-07
129, 13, -8.15349e-06, -1.31502e-05
130, 13, nan, nan
131, 13, -2.92435e-05, -4.71649e-05
132, 13, nan, nan
133, 13, nan, nan
134, 13, nan, nan
135, 13, 6.58556e-06, 0
136, 13, 5.61026e-06, 0
137, 13, 5.58909e-06, 0
138, 13, nan, nan
139, 13, nan, nan
140, 13, 0, 0
141, 13, -1.38471e-07, -2.23332e-07
142, 13, nan, nan
143, 13, nan, nan
144, 13, -1.72947e-06, 2.78935e-06
145, 13, -7.55448e-07, 1.21841e-06
146, 13, nan, nan
147, 13, nan, nan
148, 13, nan, nan
1, 14, 0.00180769, 0
2, 14, nan, nan
3, 14, 0.0186538, 0
4, 14, nan, nan
5, 14, 0.0186538, 0
6, 14, nan, nan
7, 14, 0.00403077, 0
8, 14, nan, nan
10, 14, nan, nan
11, 14, 0.00180769, 0
12, 14, 0.0186538, 0
13, 14, nan, nan
14, 14, 0.0269538, 0
15, 14, nan, nan
16, 14, 0.0186538, 0
17, 14, 0.00180769, 0
18, 14, nan, nan
26, 14, nan, nan
27, 14, 0.00403077, 0
28, 14, 0.00180769, 0
29, 14, 0.0186538, 0
30, 14, nan, nan
31, 14, 0.0186538, 0
32, 14, 0.00180769, 0
33, 14, 0.00403077, 0
34, 14, nan, nan
38, 14, nan, nan
39, 14, nan, nan
40, 14, -0.000952574, -0.00153634
41, 14, -0.00179222, -0.00361041
42, 14, nan, nan
43, 14, nan, nan
48, 14, nan, nan
49, 14, nan, nan
50, 14, 0.00403077, 0
51, 14, nan, nan
52, 14, nan, nan
57, 14, nan, nan
58, 14, -0.00212404, -0.00342572
73, 14, nan, nan
75, 14, nan, nan
76, 14, 3.50233e-05, 0
77, 14, nan, nan
78, 14, 0.00242398, 0
79, 14, 0.000253262, 0
80, 14, 0.00246701, 0
81, 14, nan, nan
82, 14, nan, nan
83, 14, 0, 0
84, 14, nan, nan
85, 14, nan, nan
86, 14, 3.24534e-05, 0
87, 14, nan, nan
88, 14, 0.000609771, 0
89, 14, 0.0124275, 0
90, 14, 0.0161806, 0
91, 14, nan, nan
92, 14, 0.000283389, 0
93, 14, 2.40744e-05, 0
94, 14, nan, nan
95, 14, nan, nan
96, 14, nan, nan
97, 14, nan, nan
98, 14, nan, nan
99, 14, -2.88392e-06, -5.80962e-06
100, 14, -3.19272e-07, -6.43169e-07
101, 14, 2.9132e-07, -2.36841e-13
102, 14, 2.29783e-05, 0
103, 14, nan, nan
104, 14, nan, nan
105, 14, 0.0002345, 0
106, 14, nan, nan
107, 14, 0.000543071, 0
108, 14, nan, nan
109, 14, nan, nan
110, 14, nan, nan
111, 14, 8.65271e-06, 0
112, 14, nan, nan
113, 14, nan, nan
114, 14, nan, nan
115, 14, nan, nan
116, 14, nan, nan
117, 14, -4.40184e-06, -8.86746e-06
118, 14, -2.43382e-07, -4.90289e-07
119, 14, nan, nan
120, 14, nan, nan
121, 14, nan, nan
122, 14, nan, nan
123, 14, 1.83203e-05, 0
124, 14, nan, nan
125, 14, nan, nan
126, 14, nan, nan
127, 14, 5.20619e-07, 0
128, 14, 1.28633e-06, -2.6393e-167
129, 14, -4.5894e-06, -7.40194e-06
130, 14, -5.72632e-06, -9.23562e-06
131, 14, -3.63199e-06, -5.8578e-06
132, 14, -3.70841e-05, -5.98105e-05
133, 14, 0, 0
134, 14, 0, 0
135, 14, nan, nan
136, 14, 6.09091e-08, 1.65487e-21
137, 14, 8.97231e-06, 0
138, 14, 3.11074e-07, 0
139, 14, nan, nan
140, 14, nan, nan
141, 14, nan, nan
142, 14, nan, nan
143, 14, -1.53483e-06, -2.47542e-06
144, 14, -3.28348e-06, 5.29571e-06
145, 14, -1.4417e-05, 2.32523e-05
146, 14, -9.88311e-07, 1.59398e-06
147, 14, nan, nan
148, 14, nan, nan
1, 15, 0.00403077, 0
2, 15, 0.00403077, 0
3, 15, 0.00180769, 0
4, 15, 0.0186538, 0
5, 15, nan, nan
6, 15, 0.0186538, 0
7, 15, 0.00180769, 0
8, 15, 0.00403077, 0
11, 15, nan, nan
12, 15, 0.00180769, 0
13, 15, 0.0186538, 0
14, 15, nan, nan
15, 15, 0.0269538, 0
16, 15, nan, nan
17, 15, 0.0186538, 0
18, 15, 0.00180769, 0
19, 15, nan, nan
27, 15, nan, nan
28, 15, 0.00403077, 0
29, 15, nan, nan
30, 15, 0.0186538, 0
31, 15, nan, nan
32, 15, 0.0186538, 0
33, 15, nan, nan
34, 15, 0.00403077, 0
35, 15, nan, nan
40, 15, nan, nan
41, 15, nan, nan
42, 15, nan, nan
43, 15, nan, nan
48, 15, nan, nan
49, 15, nan, nan
50, 15, 0.00180769, 0
51, 15, 0.00403077, 0
52, 15, 0.00180769, 0
53, 15, nan, nan
54, 15, nan, nan
58, 15, nan, nan
59, 15, nan, nan
65, 15, nan, nan
75, 15, 6.36963e-06, 0
76, 15, 9.39975e-06, 0
77, 15, nan, nan
78, 15, nan, nan
79, 15, nan, nan
80, 15, nan, nan
81, 15, 0.000403687, 0
82, 15, 7.51756e-06, 0
83, 15, nan, nan
84, 15, nan, nan
85, 15, nan, nan
86, 15, nan, nan
87, 15, 0.000218115, 0
88, 15, nan, nan
89, 15, 0.00378592, 0
90, 15, 0.0124275, 0
91, 15, 0.0136103, 0
92, 15, nan, nan
93, 15, nan, nan
94, 15, nan, nan
95, 15, nan, nan
96, 15, -6.43226e-06, -1.29577e-05
97, 15, nan, nan
98, 15, nan, nan
99, 15, nan, nan
100, 15, nan, nan
101, 15, -6.06336e-08, -1.22146e-07
102, 15, 5.32377e-07, 0
103, 15, 2.57939e-05, 0
104, 15, nan, nan
105, 15, nan, nan
106, 15, 0.00262038, 0
107, 15, nan, nan
108, 15, 0.0051363, 0
109, 15, nan, nan
110, 15, 0.000139972, 0
111, 15, nan, nan
112, 15, nan, nan
113, 15, nan, nan
114, 15, 0, 0
115, 15, nan, nan
116, 15, nan, nan
117, 15, -1.61747e-06, -3.25838e-06
118, 15, -3.85151e-06, -7.75882e-06
119, 15, -5.17378e-08, -1.04225e-07
120, 15, 8.75102e-06, 0
121, 15, nan, nan
122, 15, 8.58436e-05, 0
123, 15, nan, nan
124, 15, nan, nan
125, 15, nan, nan
126, 15, 0.00021896, 0
127, 15, nan, nan
128, 15, 2.98181e-05, 0
129, 15, 1.40117e-06, -8.43971e-132
130, 15, -3.20809e-08, -5.17412e-08
131, 15, -3.03415e-06, -4.89358e-06
132, 15, nan, nan
133, 15, nan, nan
134, 15, 0, 0
135, 15, nan, nan
136, 15, nan, nan
137, 15, 8.68573e-06, 0
138, 15, 1.33525e-05, 0
139, 15, 4.02487e-06, 0
140, 15, nan, nan
141, 15, nan, nan
142, 15, nan, nan
143, 15, -1.63759e-07, -2.64116e-07
144, 15, nan, nan
145, 15, -2.67323e-06, 4.31149e-06
146, 15, -1.53578e-07, 2.47696e-07
147, 15, -4.51174e-07, 7.2767e-07
148, 15, 0, 0
1, 16, 0.00180769, 0
2, 16, nan, nan
3, 16, 0.00403077, 0
4, 16, nan, nan
5, 16, 0.0186538, 0
6, 16, nan, nan
7, 16, 0.0186538, 0
8, 16, nan, nan
12, 16, nan, nan
13, 16, 0.00180769, 0
14, 16, 0.0186538, 0
15, 16, nan, nan
16, 16, 0.0269538, 0
17, 16, nan, nan
18, 16, 0.0186538, 0
19, 16, 0.00180769, 0
20, 16, nan, nan
22, 16, nan, nan
28, 16, nan, nan
29, 16, 0.00403077, 0
30, 16, 0.00180769, 0
31, 16, 0.0186538, 0
32, 16, nan, nan
33, 16, 0.0186538, 0
34, 16, 0.00180769, 0
35, 16, 0.00403077, 0
36, 16, nan, nan
40, 16, nan, nan
41, 16, nan, nan
42, 16, -0.00179222, -0.00361041
43, 16, -0.000803764, -0.00161917
44, 16, nan, nan
45, 16, nan, nan
50, 16, nan, nan
51, 16, nan, nan
52, 16, 0.00403077, 0
53, 16, nan, nan
54, 16, nan, nan
59, 16, -0.00179222, -0.00361041
60, 16, nan, nan
75, 16, 4.06513e-06, 0
76, 16, nan, nan
77, 16, 1.07837e-05, 0
78, 16, nan, nan
79, 16, nan, nan
80, 16, 0.00147777, 0
81, 16, nan, nan
82, 16, nan, nan
83, 16, nan, nan
84, 16, 0, 0
85, 16, nan, nan
86, 16, nan, nan
87, 16, nan, nan
88, 16, 7.25286e-05, 0
89, 16, nan, nan
90, 16, 0.000609771, 0
91, 16, 0.0167184, 0
92, 16, 0.0142262, 0
93, 16, nan, nan
94, 16, nan, nan
95, 16, 7.98236e-05, 0
96, 16, nan, nan
97, 16, nan, nan
98, 16, nan, nan
99, 16, nan, nan
100, 16, nan, nan
101, 16, nan, nan
102, 16, -1.46667e-08, -2.95459e-08
103, 16, 1.07839e-06, -6.62253e-305
104, 16, 2.11476e-05, 0
105, 16, nan, nan
106, 16, nan, nan
107, 16, nan, nan
108, 16, 0.000842321, 0
109, 16, 0.000632563, 0
110, 16, nan, nan
111, 16, nan, nan
112, 16, nan, nan
113, 16, 6.58556e-06, 0
114, 16, nan, nan
115, 16, nan, nan
116, 16, nan, nan
117, 16, nan, nan
118, 16, -1.41027e-06, -2.84097e-06
119, 16, -7.13829e-06, -1.438e-05
120, 16, -8.11395e-08, -1.63454e-07
121, 16, nan, nan
122, 16, nan, nan
123, 16, nan, nan
124, 16, 2.43805e-05, 0
125, 16, nan, nan
126, 16, nan, nan
127, 16, nan, nan
128, 16, nan, nan
129, 16, 3.68944e-06, 0
130, 16, 3.38383e-06, 0
131, 16, -2.9605e-06, -4.7748e-06
132, 16, -1.64929e-06, -2.66004e-06
133, 16, nan, nan
134, 16, nan, nan
135, 16, 0, 0
136, 16, 0, 0
137, 16, nan, nan
138, 16, 1.32818e-06, 0
139, 16, 1.89744e-05, 0
140, 16, 1.75911e-06, 0
141, 16, nan, nan
142, 16, nan, nan
143, 16, nan, nan
144, 16, nan, nan
145, 16, nan, nan
146, 16, -1.44855e-06, 2.33627e-06
147, 16, -9.57034e-06, 1.54354e-05
148, 16, -3.78382e-07, 6.10268e-07
1, 17, nan, nan
3, 17, nan, nan
4, 17, 0.00403077, 0
5, 17, 0.00180769, 0
6, 17, 0.0186538, 0
7, 17, nan, nan
8, 17, 0.0186538, 0
13, 17, nan, nan
14, 17, 0.00180769, 0
15, 17, 0.0186538, 0
16, 17, nan, nan
17, 17, 0.0269538, 0
18, 17, nan, nan
19, 17, 0.0186538, 0
20, 17, 0.00180769, 0
21, 17, nan, nan
29, 17, nan, nan
30, 17, 0.00403077, 0
31, 17, nan, nan
32, 17, 0.0186538, 0
33, 17, nan, nan
34, 17, 0.0186538, 0
35, 17, nan, nan
36, 17, 0.00403077, 0
37, 17, nan, nan
42, 17, nan, nan
43, 17, -0.00179222, -0.00361041
44, 17, nan, nan
45, 17, nan, nan
50, 17, nan, nan
51, 17, nan, nan
52, 17, 0.00180769, 0
53, 17, 0.00403077, 0
54, 17, 0.00180769, 0
55, 17, nan, nan
56, 17, nan, nan
59, 17, -0.000803764, -0.00161917
60, 17, -0.00179222, -0.00361041
61, 17, nan, nan
67, 17, nan, nan
75, 17, nan, nan
76, 17, nan, nan
77, 17, 1.16337e-07, 2.51061e-17
78, 17, 1.57396e-05, 0
79, 17, 1.48572e-05, 0
80, 17, nan, nan
81, 17, 0.000164113, 0
82, 17, nan, nan
83, 17, -6.06336e-08, -1.22146e-07
84, 17, nan, nan
85, 17, 0, 0
86, 17, nan, nan
87, 17, nan, nan
88, 17, nan, nan
89, 17, 0.000218115, 0
90, 17, nan, nan
91, 17, 0.00270432, 0
92, 17, 0.00790803, 0
93, 17, 0.0109853, 0
94, 17, nan, nan
95, 17, nan, nan
96, 17, nan, nan
97, 17, nan, nan
98, 17, -9.43002e-06, -1.89966e-05
99, 17, nan, nan
100, 17, nan, nan
101, 17, nan, nan
102, 17, nan, nan
103, 17, -1.92718e-10, -3.88227e-10
104, 17, nan, nan
105, 17, 1.93505e-05, 0
106, 17, nan, nan
107, 17, nan, nan
108, 17, 0.00438753, 0
109, 17, 0.00172596, 0
110, 17, 0.00942521, 0
111, 17, nan, nan
112, 17, 0.000341933, 0
113, 17, nan, nan
114, 17, nan, nan
115, 17, nan, nan
116, 17, -1.42613e-05, -2.87293e-05
117, 17, -0.000149481, -0.000301128
118, 17, nan, nan
119, 17, -9.52521e-06, -1.91884e-05
120, 17, -2.04629e-06, -4.12223e-06
121, 17, 4.26204e-09, -6.87396e-09
122, 17, 1.67155e-05, 0
123, 17, nan, nan
124, 17, 0.000155766, 0
125, 17, nan, nan
126, 17, nan, nan
127, 17, nan, nan
128, 17, 0.000279, 0
129, 17, nan, nan
130, 17, 3.32864e-05, 0
131, 17, 3.27947e-06, 0
132, 17, 5.78564e-12, -1.03878e-11
133, 17, nan, nan
134, 17, nan, nan
135, 17, nan, nan
136, 17, nan, nan
137, 17, nan, nan
138, 17, nan, nan
139, 17, 2.91701e-06, 0
140, 17, 2.46416e-05, 0
141, 17, nan, nan
142, 17, nan, nan
143, 17, nan, nan
144, 17, 0, 0
145, 17, nan, nan
146, 17, nan, nan
147, 17, -1.03958e-06, 1.67668e-06
148, 17, 2.9132e-07, 2.24726e-13
1, 18, nan, nan
4, 18, nan, nan
5, 18, 0.00403077, 0
6, 18, nan, nan
7, 18, 0.0186538, 0
8, 18, nan, nan
14, 18, nan, nan
15, 18, 0.00180769, 0
16, 18, 0.0186538, 0
17, 18, nan, nan
18, 18, 0.0269538, 0
19, 18, nan, nan
20, 18, 0.0186538, 0
21, 18, 0.00180769, 0
24, 18, nan, nan
30, 18, nan, nan
31, 18, 0.00403077, 0
32, 18, 0.00180769, 0
33, 18, 0.0186538, 0
34, 18, nan, nan
35, 18, 0.0186538, 0
36, 18, 0.00180769, 0
37, 18, 0.00403077, 0
38, 18, nan, nan
42, 18, nan, nan
43, 18, -0.000803764, -0.00161917
44, 18, -0.00179222, -0.00361041
45, 18, -0.000803764, -0.00161917
46, 18, nan, nan
47, 18, nan, nan
52, 18, nan, nan
53, 18, nan, nan
54, 18, 0.00403077, 0
55, 18, nan, nan
56, 18, nan, nan
59, 18, -0.00829416, -0.0167085
60, 18, nan, nan
61, 18, -0.00179222, -0.00361041
62, 18, nan, nan
70, 18, nan, nan
75, 18, 2.98281e-06, 0
76, 18, nan, nan
77, 18, nan, nan
78, 18, nan, nan
79, 18, 1.37613e-05, 0
80, 18, nan, nan
81, 18, nan, nan
82, 18, 0.000757089, 0
